s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 3.9186000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6325143E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6325143E-005, 0.0000000E+000, 0.0000000E+000
 3.9249000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6014104E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6014104E-005, 0.0000000E+000, 0.0000000E+000
 3.9312000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5704524E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5704524E-005, 0.0000000E+000, 0.0000000E+000
 3.9375000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5396395E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5396395E-005, 0.0000000E+000, 0.0000000E+000
 3.9438000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5089711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5089711E-005, 0.0000000E+000, 0.0000000E+000
 3.9501000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4784466E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4784466E-005, 0.0000000E+000, 0.0000000E+000
 3.9564000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4480652E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4480652E-005, 0.0000000E+000, 0.0000000E+000
 3.9627000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4178262E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4178262E-005, 0.0000000E+000, 0.0000000E+000
 3.9690000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3877291E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3877291E-005, 0.0000000E+000, 0.0000000E+000
 3.9753000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3577731E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3577731E-005, 0.0000000E+000, 0.0000000E+000
 3.9816000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3279577E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3279577E-005, 0.0000000E+000, 0.0000000E+000
 3.9879000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2982820E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2982820E-005, 0.0000000E+000, 0.0000000E+000
 3.9942000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2687455E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2687455E-005, 0.0000000E+000, 0.0000000E+000
 4.0005000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2393475E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2393475E-005, 0.0000000E+000, 0.0000000E+000
 4.0068000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2100874E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2100874E-005, 0.0000000E+000, 0.0000000E+000
 4.0131000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1809645E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1809645E-005, 0.0000000E+000, 0.0000000E+000
 4.0194000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1519782E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1519782E-005, 0.0000000E+000, 0.0000000E+000
 4.0257000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1231278E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1231278E-005, 0.0000000E+000, 0.0000000E+000
 4.0320000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0944127E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0944127E-005, 0.0000000E+000, 0.0000000E+000
 4.0383000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0658322E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0658322E-005, 0.0000000E+000, 0.0000000E+000
 4.0446000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0373858E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0373858E-005, 0.0000000E+000, 0.0000000E+000
 4.0509000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0090728E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0090728E-005, 0.0000000E+000, 0.0000000E+000
 4.0572000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9808926E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9808926E-005, 0.0000000E+000, 0.0000000E+000
 4.0635000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9528445E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9528445E-005, 0.0000000E+000, 0.0000000E+000
 4.0698000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9249280E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9249280E-005, 0.0000000E+000, 0.0000000E+000
 4.0761000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8971424E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8971424E-005, 0.0000000E+000, 0.0000000E+000
 4.0824000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8694871E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8694871E-005, 0.0000000E+000, 0.0000000E+000
 4.0887000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8419615E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8419615E-005, 0.0000000E+000, 0.0000000E+000
 4.0950000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8145649E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8145649E-005, 0.0000000E+000, 0.0000000E+000
 4.1013000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7872969E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7872969E-005, 0.0000000E+000, 0.0000000E+000
 4.1076000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7601567E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7601567E-005, 0.0000000E+000, 0.0000000E+000
 4.1139000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7331438E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7331438E-005, 0.0000000E+000, 0.0000000E+000
 4.1202000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7062576E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7062576E-005, 0.0000000E+000, 0.0000000E+000
 4.1265000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6794975E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6794975E-005, 0.0000000E+000, 0.0000000E+000
 4.1328000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6528628E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6528628E-005, 0.0000000E+000, 0.0000000E+000
 4.1391000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6263531E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6263531E-005, 0.0000000E+000, 0.0000000E+000
 4.1454000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5999677E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5999677E-005, 0.0000000E+000, 0.0000000E+000
 4.1517000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5737060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5737060E-005, 0.0000000E+000, 0.0000000E+000
 4.1580000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5475675E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5475675E-005, 0.0000000E+000, 0.0000000E+000
 4.1643000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5215515E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5215515E-005, 0.0000000E+000, 0.0000000E+000
 4.1706000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4956576E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4956576E-005, 0.0000000E+000, 0.0000000E+000
 4.1769000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4698851E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4698851E-005, 0.0000000E+000, 0.0000000E+000
 4.1832000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4442334E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4442334E-005, 0.0000000E+000, 0.0000000E+000
 4.1895000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4187021E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4187021E-005, 0.0000000E+000, 0.0000000E+000
 4.1958000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3932905E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3932905E-005, 0.0000000E+000, 0.0000000E+000
 4.2021000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3679981E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3679981E-005, 0.0000000E+000, 0.0000000E+000
 4.2084000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3428242E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3428242E-005, 0.0000000E+000, 0.0000000E+000
 4.2147000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3177684E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3177684E-005, 0.0000000E+000, 0.0000000E+000
 4.2210000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2928302E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2928302E-005, 0.0000000E+000, 0.0000000E+000
 4.2273000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2680089E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2680089E-005, 0.0000000E+000, 0.0000000E+000
 4.2336000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2433039E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2433039E-005, 0.0000000E+000, 0.0000000E+000
 4.2399000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2187149E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2187149E-005, 0.0000000E+000, 0.0000000E+000
 4.2462000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1942411E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1942411E-005, 0.0000000E+000, 0.0000000E+000
 4.2525000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1698822E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1698822E-005, 0.0000000E+000, 0.0000000E+000
 4.2588000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1456374E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1456374E-005, 0.0000000E+000, 0.0000000E+000
 4.2651000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1215064E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1215064E-005, 0.0000000E+000, 0.0000000E+000
 4.2714000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0974885E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0974885E-005, 0.0000000E+000, 0.0000000E+000
 4.2777000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0735832E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0735832E-005, 0.0000000E+000, 0.0000000E+000
 4.2840000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0497901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0497901E-005, 0.0000000E+000, 0.0000000E+000
 4.2903000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0261085E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0261085E-005, 0.0000000E+000, 0.0000000E+000
 4.2966000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0025380E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0025380E-005, 0.0000000E+000, 0.0000000E+000
 4.3029000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9790781E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9790781E-005, 0.0000000E+000, 0.0000000E+000
 4.3092000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9557281E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9557281E-005, 0.0000000E+000, 0.0000000E+000
 4.3155000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9324877E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9324877E-005, 0.0000000E+000, 0.0000000E+000
 4.3218000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9093562E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9093562E-005, 0.0000000E+000, 0.0000000E+000
 4.3281000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8863333E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8863333E-005, 0.0000000E+000, 0.0000000E+000
 4.3344000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8634183E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8634183E-005, 0.0000000E+000, 0.0000000E+000
 4.3407000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8406107E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8406107E-005, 0.0000000E+000, 0.0000000E+000
 4.3470000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8179101E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8179101E-005, 0.0000000E+000, 0.0000000E+000
 4.3533000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7953160E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7953160E-005, 0.0000000E+000, 0.0000000E+000
 4.3596000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7728278E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7728278E-005, 0.0000000E+000, 0.0000000E+000
 4.3659000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7504451E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7504451E-005, 0.0000000E+000, 0.0000000E+000
 4.3722000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7281674E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7281674E-005, 0.0000000E+000, 0.0000000E+000
 4.3785000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7059941E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7059941E-005, 0.0000000E+000, 0.0000000E+000
 4.3848000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6839248E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6839248E-005, 0.0000000E+000, 0.0000000E+000
 4.3911000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6619590E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6619590E-005, 0.0000000E+000, 0.0000000E+000
 4.3974000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6400962E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6400962E-005, 0.0000000E+000, 0.0000000E+000
 4.4037000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6183360E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6183360E-005, 0.0000000E+000, 0.0000000E+000
 4.4100000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5966778E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5966778E-005, 0.0000000E+000, 0.0000000E+000
 4.4163000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5751211E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5751211E-005, 0.0000000E+000, 0.0000000E+000
 4.4226000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5536656E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5536656E-005, 0.0000000E+000, 0.0000000E+000
 4.4289000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5323107E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5323107E-005, 0.0000000E+000, 0.0000000E+000
 4.4352000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5110559E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5110559E-005, 0.0000000E+000, 0.0000000E+000
 4.4415000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4899008E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4899008E-005, 0.0000000E+000, 0.0000000E+000
 4.4478000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4688449E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4688449E-005, 0.0000000E+000, 0.0000000E+000
 4.4541000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4478877E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4478877E-005, 0.0000000E+000, 0.0000000E+000
 4.4604000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4270289E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4270289E-005, 0.0000000E+000, 0.0000000E+000
 4.4667000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4062678E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4062678E-005, 0.0000000E+000, 0.0000000E+000
 4.4730000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3856041E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3856041E-005, 0.0000000E+000, 0.0000000E+000
 4.4793000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3650374E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3650374E-005, 0.0000000E+000, 0.0000000E+000
 4.4856000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3445670E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3445670E-005, 0.0000000E+000, 0.0000000E+000
 4.4919000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3241927E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3241927E-005, 0.0000000E+000, 0.0000000E+000
 4.4982000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3039139E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3039139E-005, 0.0000000E+000, 0.0000000E+000
 4.5045000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2837302E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2837302E-005, 0.0000000E+000, 0.0000000E+000
 4.5108000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2636412E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2636412E-005, 0.0000000E+000, 0.0000000E+000
 4.5171000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2436464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2436464E-005, 0.0000000E+000, 0.0000000E+000
 4.5234000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2237453E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2237453E-005, 0.0000000E+000, 0.0000000E+000
 4.5297000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2039376E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2039376E-005, 0.0000000E+000, 0.0000000E+000
 4.5360000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1842227E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1842227E-005, 0.0000000E+000, 0.0000000E+000
 4.5423000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1646004E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1646004E-005, 0.0000000E+000, 0.0000000E+000
 4.5486000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1450700E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1450700E-005, 0.0000000E+000, 0.0000000E+000
 4.5549000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1256312E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1256312E-005, 0.0000000E+000, 0.0000000E+000
 4.5612000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1062836E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1062836E-005, 0.0000000E+000, 0.0000000E+000
 4.5675000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0870267E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0870267E-005, 0.0000000E+000, 0.0000000E+000
 4.5738000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0678602E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0678602E-005, 0.0000000E+000, 0.0000000E+000
 4.5801000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0487835E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0487835E-005, 0.0000000E+000, 0.0000000E+000
 4.5864000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0297963E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0297963E-005, 0.0000000E+000, 0.0000000E+000
 4.5927000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0108981E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0108981E-005, 0.0000000E+000, 0.0000000E+000
 4.5990000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9920885E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9920885E-005, 0.0000000E+000, 0.0000000E+000
 4.6053000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9733672E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9733672E-005, 0.0000000E+000, 0.0000000E+000
 4.6116000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9547336E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9547336E-005, 0.0000000E+000, 0.0000000E+000
 4.6179000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9361875E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9361875E-005, 0.0000000E+000, 0.0000000E+000
 4.6242000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9177283E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9177283E-005, 0.0000000E+000, 0.0000000E+000
 4.6305000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8993556E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8993556E-005, 0.0000000E+000, 0.0000000E+000
 4.6368000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8810692E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8810692E-005, 0.0000000E+000, 0.0000000E+000
